Photodiode Viewing Angle (Degrees) - Plot 0	Lock-in Signal Amplitude (V) - Plot 0
45.0005	0.000278475
45.2505	0.000278475
45.5005	0.000278475
45.7505	0.000282289
46.0005	0.000282289
46.2505	0.000278475
46.5005	0.00027466
46.7505	0.000278475
47.0005	0.000278475
47.2503	0.00027466
47.5	0.00027466
47.7504	0.000278475
48.0004	0.000270845
48.2504	0.00027466
48.5004	0.00027466
48.7504	0.000270845
49.0004	0.000267031
49.2504	0.000270845
49.5004	0.000267031
49.7504	0.000267031
50.0004	0.000267031
50.2504	0.000263216
50.5004	0.000267031
50.7504	0.000267031
51.0004	0.000267031
51.2504	0.000270845
51.5004	0.000267031
51.7504	0.000263216
52.0004	0.000263216
52.2504	0.000270845
52.5004	0.000267031
52.749	0.000270845
52.9995	0.000270845
53.2504	0.000270845
53.5002	0.000267031
53.7504	0.000270845
54.0004	0.000267031
54.2504	0.00027466
54.5004	0.00027466
54.7504	0.00027466
55.0004	0.000278475
55.2504	0.000282289
55.5004	0.000282289
55.7504	0.000286104
56.0004	0.000289919
56.2504	0.000289919
56.5004	0.000289919
56.7504	0.000293734
57.0004	0.000301363
57.2504	0.000301363
57.5004	0.000308992
57.7504	0.000312807
58.0004	0.000316622
58.2504	0.000320436
58.5004	0.000328066
58.7504	0.000331881
59.0004	0.00033951
59.2504	0.000343325
59.5004	0.000350954
59.7504	0.000354769
60.0004	0.000366213
60.2503	0.000366213
60.4996	0.000373842
60.7499	0.000381472
61.0003	0.000392916
61.2503	0.00039673
61.5003	0.000408174
61.7503	0.000419619
62.0003	0.000431063
62.2503	0.000446321
62.5003	0.000465395
62.7503	0.000476839
63.0003	0.000495914
63.2503	0.000503544
63.5003	0.000526432
63.7503	0.000537876
64.0003	0.000553135
64.2503	0.000568394
64.5003	0.000579838
64.7503	0.000598911
65.0003	0.000610355
65.2503	0.000637058
65.4987	0.000656132
65.7491	0.000682835
66.0003	0.000701908
66.2503	0.000728611
66.5003	0.00074387
66.7503	0.000770573
67.0003	0.00080109
67.2503	0.000823978
67.5003	0.000862125
67.7503	0.000896458
68.0003	0.000942234
68.2503	0.000972752
68.5003	0.00100327
68.7503	0.00102616
69.0003	0.00105286
69.2496	0.00107194
69.5003	0.00110627
69.7503	0.0011406
70.0003	0.00118638
70.2503	0.00122834
70.5003	0.00128938
70.7503	0.00130463
71.0003	0.00138093
71.2503	0.00144196
71.5003	0.00151444
71.7503	0.00156785
72.0003	0.00158692
72.2503	0.00163651
72.5003	0.00167084
72.7503	0.00171281
73.0002	0.00171281
73.2502	0.00172425
73.5002	0.00177384
73.7502	0.00182725
74.0002	0.0018921
74.2502	0.0018921
74.5002	0.00195695
74.7502	0.00203325
75.0002	0.00209428
75.2502	0.00210573
75.5002	0.00213625
75.7499	0.00212862
76.0002	0.00212862
76.2502	0.00217058
76.5002	0.00221254
76.7502	0.00225069
77.0002	0.00226976
77.2502	0.00233079
77.5002	0.00232317
77.7502	0.00234987
78.0002	0.00234224
78.2502	0.00242616
78.5002	0.00240327
78.7502	0.00244142
79.0002	0.00242616
79.2502	0.00249864
79.5002	0.00247194
79.7502	0.00239183
80.0002	0.00231554
80.2502	0.00234224
80.5002	0.00234605
80.7502	0.00233461
81.0002	0.00234605
81.2502	0.00232317
81.5002	0.00236894
81.7502	0.00242616
82.0002	0.00237657
82.2502	0.00226595
82.5002	0.00216676
82.7502	0.00212862
83.0002	0.00198747
83.2502	0.00160599
83.5002	0.00112916
83.7502	0.000682835
84.0002	0.00039673
84.2502	0.000225068
84.5002	0.000156404
84.7502	0.000129701
84.9986	0.000110627
85.2502	0.000106812
85.5002	9.92E-05
85.7502	9.54E-05
86.0001	9.92E-05
86.2501	0.000102997
86.5001	9.92E-05
86.7501	9.54E-05
87.0001	0.000102997
87.2501	0.000106812
87.5001	0.000102997
87.7501	0.000102997
88.0001	9.92E-05
88.2501	0.000102997
88.5001	0.000106812
88.7501	0.000106812
89.0001	0.000106812
89.2501	0.000106812
89.5001	0.000114441
89.7501	0.000125886
90.0001	0.00013733
90.2501	0.000144959
90.5001	0.000148774
90.7501	0.000148774
91.0001	0.000160218
91.2501	0.000171662
91.5001	0.000175477
91.7501	0.000179292
92.0001	0.000183106
92.2501	0.000190736
92.5001	0.000198365
92.7501	0.000205995
93.0001	0.000209809
93.2501	0.000228883
93.5001	0.000217439
93.7501	0.000213624
94.0001	0.000209809
94.2501	0.000221253
94.5001	0.000232697
94.7501	0.000259401
95.0001	0.000263216
95.2501	0.000267031
95.5001	0.000251772
95.7501	0.000221253
96.0001	0.000156404
96.2501	9.92E-05
96.5001	7.25E-05
96.7501	5.72E-05
97.0001	6.10E-05
97.2501	6.87E-05
97.5001	7.25E-05
97.7501	8.01E-05
97.9997	8.39E-05
98.2501	8.77E-05
98.5001	9.54E-05
98.75	0.000102997
99	0.000129701
99.25	0.000160218
99.5	0.000171662
99.75	0.000186921
100	0.000209809
100.25	0.000236512
100.5	0.000167848
100.75	7.25E-05
101	1.14E-05
101.25	7.63E-06
101.5	1.14E-05
101.75	3.81E-06
102	0
102.25	1.53E-05
102.5	1.53E-05
102.75	1.53E-05
103	1.53E-05
103.25	1.53E-05
103.5	1.53E-05
103.75	1.14E-05
104	1.14E-05
104.25	1.53E-05
104.5	1.53E-05
104.75	1.53E-05
105	1.14E-05
105	1.53E-05
