Photodiode Viewing Angle (Degrees) - Plot 0	Lock-in Signal Amplitude (V) - Plot 0
59.6238	0.000197888
59.7489	0.000196219
59.8739	0.000189395
59.9989	0.000190736
60.1239	0.000188501
60.2489	0.000186146
60.3739	0.000184269
60.4989	0.000182987
60.6239	0.000183106
60.7489	0.000182361
60.8739	0.000184597
60.9989	0.000186265
61.1239	0.000187458
61.2489	0.000188441
61.3739	0.000181944
61.4989	0.000189991
61.6239	0.000186653
61.7489	0.000184477
61.874	0.000177623
61.999	0.000179679
62.1238	0.000176729
62.2485	0.000173838
62.3736	0.000176103
62.499	0.000175507
62.624	0.000174941
62.749	0.000176699
62.874	0.00017798
62.999	0.000172676
63.124	0.000175179
63.249	0.000173897
63.374	0.000173003
63.499	0.0001705
63.624	0.00016904
63.749	0.000168682
63.874	0.000165761
63.999	0.000166447
64.1239	0.00016594
64.2489	0.000163467
64.3737	0.00016299
64.4989	0.000164063
64.6237	0.000157566
64.7486	0.0001584
64.8738	0.000156612
64.9986	0.000154317
65.1232	0.000153662
65.2491	0.000152529
65.3741	0.000154019
65.4991	0.000151367
65.624	0.000151129
65.7488	0.000153274
65.8739	0.000155837
65.999	0.000151605
66.1238	0.000150771
66.2492	0.00015238
66.3742	0.000153721
66.4992	0.000152082
66.6242	0.000151337
66.7492	0.000148446
66.8742	0.000149221
66.9992	0.00014639
67.1242	0.000145466
67.2492	0.000145734
67.3742	0.000145555
67.4992	0.000146479
67.6242	0.000143857
67.7492	0.000143112
67.8742	0.000143022
67.9992	0.000136704
68.1242	0.000138314
68.2492	0.000135333
68.3742	0.000135035
68.4993	0.000132979
68.6243	0.000128032
68.7493	0.000128598
68.8743	0.000128956
68.9993	0.000131072
69.1243	0.000127257
69.2493	0.000130356
69.3743	0.000128896
69.4993	0.000127614
69.6243	0.000129432
69.7493	0.000128807
69.8743	0.000130148
69.9993	0.000127585
70.124	0.000125439
70.2492	0.000124902
70.3742	0.000123353
70.4988	0.000124455
70.6244	0.000120253
70.7494	0.000122786
70.8744	0.000121981
70.9994	0.000118912
71.1244	0.000119448
71.2494	0.000121892
71.3744	0.000114859
71.4994	0.000118703
71.6244	0.000113875
71.7494	0.000113219
71.8744	0.000113339
71.9994	0.00011167
72.1244	0.000112534
72.2494	0.000107915
72.3744	0.000112653
72.4994	0.000110299
72.6244	0.000112117
72.7494	0.000110806
72.8745	0.00010705
72.9995	0.000107021
73.1245	0.000108004
73.2495	0.000105709
73.3745	0.000106276
73.4995	0.000103951
73.6245	0.000105888
73.7495	0.000102967
73.8745	0.00010565
73.9995	0.000103742
74.1245	0.000102401
74.2495	0.000100792
74.3745	9.62E-05
74.4995	9.74E-05
74.6245	9.45E-05
74.7495	9.39E-05
74.8745	9.26E-05
74.9995	9.52E-05
75.1246	9.47E-05
75.2478	9.20E-05
75.3729	9.16E-05
75.4996	8.86E-05
75.6246	9.11E-05
75.7496	8.81E-05
75.8746	8.46E-05
75.9996	8.55E-05
76.1246	8.31E-05
76.2496	8.32E-05
76.3746	8.36E-05
76.4996	8.10E-05
76.6246	8.68E-05
76.7496	8.46E-05
76.8746	8.68E-05
76.9996	8.15E-05
77.1246	7.94E-05
77.2496	7.61E-05
77.3747	7.50E-05
77.4997	7.67E-05
77.6229	7.45E-05
77.7485	7.43E-05
77.8747	7.22E-05
77.9997	7.41E-05
78.1247	7.33E-05
78.2497	7.51E-05
78.3747	7.24E-05
78.4997	7.08E-05
78.6247	6.90E-05
78.7497	7.01E-05
78.8747	6.92E-05
78.9997	6.65E-05
79.1247	6.87E-05
79.2497	6.44E-05
79.3747	6.07E-05
79.4998	6.23E-05
79.6248	6.03E-05
79.7498	5.86E-05
79.8748	5.85E-05
79.9998	5.86E-05
80.1248	5.61E-05
80.2498	5.93E-05
80.3748	5.73E-05
80.4998	5.62E-05
80.6248	5.90E-05
80.7498	5.73E-05
80.8748	5.42E-05
80.9998	5.51E-05
81.1248	5.32E-05
81.2498	5.25E-05
81.3748	4.92E-05
81.4998	4.61E-05
81.6243	4.61E-05
81.7499	4.75E-05
81.8749	4.59E-05
81.9999	4.98E-05
82.1249	4.61E-05
82.2499	4.74E-05
82.3749	4.38E-05
82.4999	4.60E-05
82.6249	4.40E-05
82.7499	4.49E-05
82.8749	4.10E-05
82.9999	4.12E-05
83.1249	3.73E-05
83.2499	3.87E-05
83.3749	3.74E-05
83.4999	3.42E-05
83.6249	3.63E-05
83.7499	3.39E-05
83.8745	3.20E-05
84	2.82E-05
84.125	2.79E-05
84.25	2.24E-05
84.375	1.90E-05
84.5	1.91E-05
84.625	1.98E-05
84.75	1.81E-05
84.875	1.89E-05
85	1.82E-05
85	1.88E-05
-0.00386047	0.00038779
0.12114	0.000388147
0.246155	0.000391455
0.371155	0.000388386
0.49617	0.000387134
0.62117	0.000385495
0.74617	0.000387819
0.871185	0.000386002
0.996185	0.000381591
1.12117	0.000381233
1.2462	0.000380399
1.37115	0.000382783
1.4962	0.000380667
1.62122	0.000379803
1.74622	0.000380756
1.87122	0.000384482
1.99623	0.000381174
2.12123	0.000378849
2.24625	0.000379266
2.37125	0.000383111
2.49625	0.000382902
2.62126	0.000379475
2.74626	0.000380965
2.87126	0.000382813
2.99628	0.00038177
3.12128	0.000382664
3.24628	0.000383766
3.37129	0.000382127
3.49629	0.000382992
3.62131	0.000379922
3.74631	0.000387134
3.87131	0.000382693
3.99632	0.000383439
4.12132	0.000383677
4.24632	0.000383439
4.37134	0.000381114
4.49498	0.000382366
4.61995	0.000378074
4.74635	0.000380876
4.87135	0.000381323
4.99635	0.000379564
5.12137	0.000381025
5.24637	0.000380935
5.37138	0.000378521
5.49638	0.00038025
5.62138	0.000376793
5.7464	0.000377359
5.8714	0.000380518
5.9964	0.000379505
6.12141	0.000380071
6.24641	0.000382455
6.37143	0.000380965
6.49643	0.000382753
6.62143	0.000383051
6.74644	0.000383588
6.87144	0.000381114
6.99646	0.000383975
7.12147	0.000385584
7.24647	0.00038326
7.37147	0.000383617
7.49648	0.000382992
7.62148	0.000386657
7.74648	0.000386925
7.8715	0.000385286
7.9965	0.000384094
8.1215	0.000385048
8.24651	0.00038475
8.37151	0.000383975
8.49653	0.000385405
8.62153	0.000384601
8.74653	0.000381978
8.87154	0.000382425
8.99654	0.000379475
9.12155	0.000380637
9.24656	0.000378104
9.37156	0.000377031
9.49657	0.000378193
9.61993	0.000377687
9.74658	0.000374736
9.87159	0.000374826
9.99659	0.000376048
10.1216	0.000375452
10.2466	0.000374617
10.3716	0.000373067
10.4966	0.000375004
10.6216	0.000373693
10.7466	0.000376465
10.8716	0.000374617
10.9966	0.000377806
11.1216	0.000378849
11.2466	0.000377508
11.3717	0.000377418
11.4959	0.000381501
11.6206	0.00038466
11.7467	0.000379475
11.8717	0.00038019
11.9967	0.000382246
12.1217	0.00038165
12.2467	0.000380905
12.3717	0.000379892
12.4967	0.000382723
12.6217	0.000381501
12.7467	0.000379356
12.8717	0.000380518
12.9967	0.000380101
13.1217	0.000379594
13.2467	0.000379832
13.3717	0.000383021
13.4967	0.000382813
13.6217	0.000381889
13.7468	0.000377657
13.8718	0.000381174
13.9968	0.000376197
14.1218	0.000376107
14.2455	0.000375601
14.3718	0.000373693
14.4968	0.000373514
14.6218	0.000373306
14.7468	0.000374349
14.8718	0.000373097
14.9968	0.000369402
15.1218	0.000372948
15.2468	0.000370713
15.3718	0.000373812
15.4968	0.000372054
15.6218	0.000372233
15.7468	0.00036964
15.8719	0.000371398
15.9969	0.00037265
16.1219	0.000370326
16.2463	0.000373365
16.3719	0.000372471
16.4969	0.000373961
16.6219	0.000377001
16.7469	0.000374826
16.8719	0.000375273
16.9969	0.00037715
17.1219	0.000377508
17.2469	0.000378372
17.3719	0.000377508
17.4969	0.000374587
17.6219	0.000376495
17.7469	0.000379058
17.872	0.000375511
17.997	0.000372471
18.122	0.0003711
18.247	0.000372143
18.3719	0.000372143
18.4965	0.000371905
18.622	0.000369402
18.747	0.000365617
18.872	0.000366272
18.997	0.00036365
19.122	0.00036511
19.247	0.000358166
19.372	0.000364574
19.497	0.000361504
19.622	0.00036368
19.747	0.000363799
19.872	0.000366541
19.997	0.000369253
20.1221	0.000366302
20.2471	0.000366153
20.3721	0.000369163
20.4971	0.00036669
20.6221	0.000369372
20.7471	0.0003711
20.8721	0.000369223
20.9971	0.000368806
21.1213	0.000369491
21.2464	0.000370892
21.3713	0.00036967
21.4958	0.000368686
21.6221	0.000368776
21.7471	0.000368418
21.8721	0.00036666
21.9971	0.000365766
22.1221	0.000363233
22.2471	0.000365766
22.3722	0.000361474
22.4972	0.000362488
22.6222	0.000362875
22.7472	0.000363024
22.8722	0.000362309
22.9972	0.000362488
23.1222	0.000361623
23.2472	0.000363143
23.3722	0.00036514
23.4972	0.000364544
23.6222	0.000363054
23.7472	0.000362517
23.8722	0.000365676
23.9962	0.000363411
24.1211	0.000364633
24.2455	0.000361355
24.3722	0.000361415
24.4973	0.000361891
24.6223	0.000361087
24.7473	0.000362279
24.8723	0.000359507
24.9973	0.000360223
25.1223	0.000359299
25.2473	0.000355067
25.3723	0.000356408
25.4973	0.000361117
25.6223	0.000355961
25.7473	0.000355216
25.8723	0.000356289
25.9973	0.00035605
26.1223	0.000356587
26.2473	0.000356438
26.3723	0.000355037
26.4959	0.000356318
26.621	0.000360908
26.7474	0.000357868
26.8724	0.000358464
26.9974	0.000357749
27.1224	0.000359567
27.2474	0.00036067
27.3724	0.000358166
27.4974	0.000359567
27.6224	0.000361057
27.7474	0.000358285
27.8724	0.000357868
27.9974	0.00035763
28.1224	0.000355603
28.2474	0.00035608
28.3724	0.000350865
28.4974	0.000355305
28.6224	0.000352325
28.7474	0.000351461
28.8716	0.000351133
28.9975	0.00035009
29.1225	0.00034848
29.2475	0.000348004
29.3725	0.000351312
29.4975	0.000348838
29.6225	0.000349762
29.7475	0.000350269
29.8725	0.000351133
29.9975	0.000350418
30.1225	0.000350447
30.2475	0.000352742
30.3725	0.000356467
30.4975	0.000355603
30.6225	0.000353159
30.7475	0.00035307
30.8725	0.000352593
30.9975	0.000354381
31.1226	0.000350328
31.2476	0.000352355
31.3726	0.000354471
31.4976	0.000350418
31.6226	0.000348689
31.7476	0.000347676
31.8726	0.000348272
31.9976	0.000348987
32.1226	0.000349583
32.2476	0.000347437
32.3726	0.000347318
32.4976	0.00034249
32.6226	0.000347467
32.7476	0.000346215
32.8726	0.000348808
32.9976	0.000344964
33.1226	0.000349196
33.2477	0.000347855
33.3727	0.00034702
33.4977	0.000347169
33.6227	0.000346275
33.7473	0.000346245
33.8719	0.000344636
33.9977	0.000347586
34.1227	0.000347139
34.2477	0.000345143
34.3727	0.000342937
34.4977	0.000340166
34.6227	0.000343086
34.7477	0.000346275
34.8727	0.000343623
34.9977	0.000343027
35.1227	0.000341626
35.2477	0.000341
35.3727	0.000342282
35.4977	0.000339093
35.6228	0.000337096
35.7478	0.00033653
35.8728	0.000338914
35.9978	0.000340076
36.1228	0.000337364
36.2478	0.000336977
36.3728	0.000334861
36.4978	0.000335934
36.6228	0.000333222
36.7478	0.0003334
36.8728	0.000334473
36.9978	0.000332357
37.1228	0.000331821
37.2478	0.000330271
37.3728	0.000329496
37.4978	0.000329914
37.6228	0.000331076
37.7479	0.000329407
37.8729	0.000328304
37.9979	0.000329407
38.1229	0.000327053
38.2479	0.00032893
38.3729	0.000325205
38.4979	0.000330212
38.6229	0.000330688
38.7479	0.000326695
38.8729	0.000325413
38.9979	0.000327798
39.1229	0.000324519
39.2479	0.00032592
39.3729	0.000325175
39.4979	0.000326904
39.6229	0.000327559
39.7479	0.000322642
39.8729	0.000324013
39.998	0.000320854
40.123	0.000318469
40.248	0.00032136
40.373	0.000318171
40.498	0.000316503
40.623	0.000315966
40.748	0.000315757
40.873	0.000308456
40.998	0.000311764
41.123	0.000305386
41.248	0.000309261
41.373	0.000309171
41.498	0.000305386
41.623	0.000305088
41.748	0.000307204
41.873	0.000305327
41.998	0.000306012
42.123	0.000308486
42.2481	0.000305654
42.3731	0.000306727
42.4981	0.000307323
42.6231	0.000303121
42.7481	0.000302346
42.8731	0.000308516
42.9981	0.000305684
43.1231	0.00030336
43.2481	0.000304969
43.3731	0.000303688
43.4981	0.000302108
43.6231	0.00029582
43.7481	0.000292839
43.8731	0.000293376
43.9981	0.000291141
44.1231	0.000286104
44.2482	0.000289204
44.3732	0.000290455
44.4982	0.000291081
44.6232	0.000291558
44.7482	0.000291558
44.8732	0.000290098
44.9982	0.000289859
45.1232	0.000290724
45.2482	0.000290515
45.3732	0.000291796
45.4982	0.000287862
45.6232	0.000288161
45.7482	0.00028378
45.8732	0.000285329
45.9982	0.000283571
46.1232	0.000281246
46.2482	0.000274749
46.3733	0.000276627
46.4983	0.000274362
46.6233	0.000277849
46.7483	0.000274094
46.8733	0.000272514
46.9983	0.000270726
47.1233	0.000268789
47.2483	0.000268849
47.3733	0.00026861
47.4968	0.000268789
47.6233	0.000266673
47.7483	0.000267358
47.8733	0.000268551
47.9983	0.000268372
48.1233	0.000268908
48.2483	0.000267478
48.3733	0.000267835
48.4983	0.000268461
48.6233	0.000264408
48.7484	0.000264348
48.8734	0.000267031
48.9984	0.000261398
49.1231	0.000259312
49.2484	0.000258746
49.3734	0.000259133
49.4984	0.000255974
49.6234	0.000258001
49.7484	0.000257196
49.8734	0.000251206
49.9984	0.000249209
50.1234	0.000247778
50.2484	0.000248106
50.3734	0.000245931
50.4984	0.000249745
50.6234	0.000246407
50.7484	0.00024608
50.8735	0.00024596
50.9985	0.000250252
51.1235	0.000247451
51.2485	0.000247898
51.3735	0.000245901
51.4985	0.000248494
51.6235	0.000248047
51.7485	0.000248345
51.8735	0.000245484
51.9985	0.000245275
52.1235	0.00024903
52.2485	0.000242294
52.3735	0.000242562
52.4985	0.000237108
52.6235	0.000236512
52.7485	0.000240148
52.8735	0.000236453
52.9985	0.000234515
53.1236	0.00023529
53.2486	0.000234009
53.3736	0.000232995
53.4986	0.000234128
53.6236	0.000233741
53.7486	0.000232161
53.8736	0.000231714
53.9982	0.000229062
54.1236	0.000227244
54.2486	0.0002293
54.3736	0.000227482
54.4986	0.000226677
54.6236	0.000226916
54.7486	0.000227601
54.8736	0.000223995
54.9986	0.000225724
55.1236	0.000225128
55.2486	0.000222803
55.3737	0.000226707
55.4987	0.000224293
55.6237	0.000223667
55.7487	0.00022024
55.8737	0.000218333
55.9987	0.000217498
56.1237	0.000217647
56.2487	0.000214101
56.3737	0.000213445
56.4987	0.000208379
56.6237	0.000206769
56.7487	0.000202418
56.8737	0.000203938
56.9987	0.00020212
57.1237	0.00019917
57.2486	0.000201852
57.3737	0.000203402
57.4987	0.000200153
57.6238	0.000206024
57.7488	0.000203342
57.8738	0.000205309
57.9988	0.000206442
58.1238	0.000205071
58.2488	0.000205875
58.3738	0.000204594
58.4988	0.000204117
58.6238	0.000200064
58.7488	0.000199587
58.8738	0.000199468
58.9988	0.000199468
59.1238	0.000197471
59.2488	0.000198067
59.3738	0.00019616
59.4979	0.000195802
59.6238	0.00019619
59.7489	0.000192047
59.8739	0.000191868
59.9989	0.000190378
60.1239	0.000188828
60.2489	0.000186355
60.3739	0.000184358
60.4989	0.000185401
60.6239	0.000184537
60.7489	0.000183941
60.8739	0.000182719
60.9989	0.000185252
61.1239	0.000187368
61.2489	0.000186355
61.3739	0.000186861
61.4989	0.000186385
61.6239	0.000182242
61.7489	0.000184149
61.874	0.00018111
61.999	0.000183613
62.124	0.000175149
62.249	0.000175149
62.374	0.000175119
62.499	0.000175179
62.624	0.000174255
62.749	0.000178398
62.874	0.000174255
62.999	0.000176162
63.124	0.000176937
63.249	0.000175894
63.374	0.000173361
63.499	0.000172318
63.624	0.000169368
63.749	0.000165553
63.874	0.000168384
63.999	0.000164778
64.1241	0.000163109
64.2491	0.000162722
64.3741	0.000161082
64.4991	0.000159265
64.6241	0.000161202
64.7491	0.000155986
64.8741	0.000156135
64.9991	0.000154496
65.1241	0.00015241
65.2491	0.000153274
65.3741	0.000153036
65.4991	0.00015387
65.6241	0.000154794
65.7491	0.000151963
65.8741	0.000153692
65.9991	0.000153423
66.1241	0.000155778
66.2492	0.000151874
66.3742	0.000150026
66.4992	0.00014943
66.6242	0.000147314
66.7492	0.000147075
66.8742	0.000146241
66.9992	0.000148029
67.1242	0.000144423
67.2492	0.000145973
67.3742	0.000145108
67.4992	0.000148059
67.6242	0.000145615
67.7492	0.000140817
67.8742	0.00014344
67.9992	0.000139714
68.1242	0.000133635
68.2489	0.000133396
68.3738	0.000134201
68.4993	0.000133038
68.6243	0.000129552
68.7493	0.000129194
68.8743	0.000129283
68.9993	0.000130923
69.1243	0.000128717
69.2493	0.000129224
69.3743	0.000131191
69.4993	0.000130088
69.6243	0.000128777
69.7493	0.00012824
69.8743	0.000129641
69.9993	0.000130207
70.1243	0.000126184
70.2493	0.00012678
70.3743	0.000124187
70.4993	0.000122786
70.6244	0.000124008
70.7494	0.00012228
70.8744	0.000122667
70.9994	0.000119389
71.1244	0.000119657
71.2477	0.00011921
71.3726	0.000115484
71.4975	0.00011459
71.6244	0.000112981
71.7494	0.000115216
71.8744	0.000112355
71.9994	0.000110656
72.1244	0.000114114
72.2494	0.000112027
72.3744	0.000110269
72.4994	0.00011015
72.6244	0.000109315
72.7494	0.000108004
72.8745	0.000106305
72.9995	0.000106186
73.1245	0.00010559
73.2495	0.000105232
73.373	0.000103653
73.4989	0.000103027
73.6245	0.000106693
73.7495	0.000107229
73.8745	0.0001041
73.9995	0.00010416
74.1245	9.99E-05
74.2495	0.000104398
74.3745	9.84E-05
74.4995	9.74E-05
74.6245	9.70E-05
74.7495	9.37E-05
74.8745	9.35E-05
74.9995	9.27E-05
75.1246	9.30E-05
75.2496	8.73E-05
75.3746	8.99E-05
75.4996	9.39E-05
75.6246	8.61E-05
75.7496	8.57E-05
75.8746	8.68E-05
75.9996	8.27E-05
76.1246	7.81E-05
76.2496	8.37E-05
76.3746	8.40E-05
76.4996	8.64E-05
76.6246	8.61E-05
76.7496	8.50E-05
76.8746	8.51E-05
76.9996	8.34E-05
77.1246	8.07E-05
77.2496	7.64E-05
77.3747	7.39E-05
77.4997	7.46E-05
77.6247	7.47E-05
77.7488	7.24E-05
77.8747	6.94E-05
77.9997	7.55E-05
78.1247	7.21E-05
78.2497	7.10E-05
78.3747	7.13E-05
78.4997	7.18E-05
78.6247	7.22E-05
78.7497	6.91E-05
78.8747	6.89E-05
78.9997	6.91E-05
79.1247	6.71E-05
79.2497	6.45E-05
79.3747	6.27E-05
79.4998	5.80E-05
79.6248	6.17E-05
79.7498	5.84E-05
79.8748	5.87E-05
79.9998	5.93E-05
80.1248	5.71E-05
80.2498	5.62E-05
80.3741	6.01E-05
80.4986	5.78E-05
80.6248	5.84E-05
80.7498	5.80E-05
80.8748	5.73E-05
80.9998	5.59E-05
81.1248	5.44E-05
81.2498	4.90E-05
81.3748	4.72E-05
81.4998	4.77E-05
81.6248	5.05E-05
81.7499	4.52E-05
81.8749	4.65E-05
81.9999	4.32E-05
82.1249	4.87E-05
82.2499	4.63E-05
82.3749	4.50E-05
82.4999	4.24E-05
82.6249	4.19E-05
82.7499	4.38E-05
82.8749	4.07E-05
82.9999	4.11E-05
83.1249	3.59E-05
83.2499	4.02E-05
83.3749	3.62E-05
83.4999	3.71E-05
83.6249	3.75E-05
83.7499	3.25E-05
83.875	2.84E-05
84	3.01E-05
84.1235	2.46E-05
84.25	2.32E-05
84.375	2.25E-05
84.5	2.20E-05
84.625	2.16E-05
84.75	2.04E-05
84.875	2.02E-05
85	1.88E-05
85	1.47E-05
